n,tweet_id,label
0,drasko said impress girl cook half chicken cook whole one,hate speech
1,drasko cook half bird idiot,hate speech
2,hope someon cook drasko next ep,hate speech
3,cours born serbia fuck serbian film,hate speech
4,girl equival irrit asian girl coupl year ago well done,hate speech
5,lost plot big texan eleph size steak brekki,hate speech
6,,hate speech
7,,hate speech
8,,hate speech
9,,hate speech
10,,hate speech
11,,hate speech
12,,hate speech
13,,hate speech
14,,hate speech
15,,hate speech
16,,hate speech
17,,hate speech
18,,hate speech
19,,hate speech
20,,hate speech
21,,hate speech
22,,hate speech
23,,hate speech
24,,hate speech
25,,hate speech
26,,hate speech
27,,hate speech
28,,hate speech
29,,hate speech
30,,hate speech
31,,hate speech
32,,hate speech
33,,hate speech
34,,hate speech
35,,hate speech
36,,hate speech
37,,hate speech
38,,hate speech
39,,hate speech
40,,hate speech
41,,hate speech
42,,hate speech
43,,hate speech
44,,hate speech
45,,hate speech
46,,hate speech
47,,hate speech
48,,hate speech
49,,hate speech
50,,hate speech
51,,hate speech
52,,hate speech
53,,hate speech
54,,hate speech
55,,hate speech
56,,hate speech
57,,hate speech
58,,hate speech
59,,hate speech
60,,hate speech
61,,hate speech
62,,hate speech
63,,hate speech
64,,hate speech
65,,hate speech
66,,hate speech
67,,hate speech
68,,hate speech
69,,hate speech
70,,hate speech
71,,hate speech
72,,hate speech
73,,hate speech
74,,hate speech
75,,hate speech
76,,hate speech
77,,hate speech
78,,hate speech
79,,hate speech
80,,hate speech
81,,hate speech
82,,hate speech
83,,hate speech
84,,hate speech
85,,hate speech
86,,hate speech
87,,hate speech
88,,hate speech
89,,hate speech
90,,hate speech
91,,hate speech
92,,hate speech
93,,hate speech
94,,hate speech
95,,hate speech
96,,hate speech
97,,hate speech
98,,hate speech
99,,hate speech
100,,hate speech
101,,hate speech
102,,hate speech
103,,hate speech
104,,hate speech
105,,hate speech
106,,hate speech
107,,hate speech
108,,hate speech
109,,hate speech
110,,hate speech
111,,hate speech
112,,hate speech
113,,hate speech
114,,hate speech
115,,hate speech
116,,hate speech
117,,hate speech
118,,hate speech
119,,hate speech
120,,hate speech
121,,hate speech
122,,hate speech
123,,hate speech
124,,hate speech
125,,hate speech
126,,hate speech
127,,hate speech
128,,hate speech
129,,hate speech
130,,hate speech
131,,hate speech
132,,hate speech
133,,hate speech
134,,hate speech
135,,hate speech
136,,hate speech
137,,hate speech
138,,hate speech
139,,hate speech
140,,hate speech
141,,hate speech
142,,hate speech
143,,hate speech
144,,hate speech
145,,hate speech
146,,hate speech
147,,hate speech
148,,hate speech
149,,hate speech
150,,hate speech
151,,hate speech
152,,hate speech
153,,hate speech
154,,hate speech
155,,hate speech
156,,hate speech
157,,hate speech
158,,hate speech
159,,hate speech
160,,hate speech
161,,hate speech
162,,hate speech
163,,hate speech
164,,hate speech
165,,hate speech
166,,hate speech
167,,hate speech
168,,hate speech
